Size,insertion,search,delete
0,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
2615,0.000000,0.000000,0.000000
2616,0.000000,0.000000,0.000000
2617,0.000000,0.000000,0.000000
2618,0.000000,0.000000,0.000000
2619,0.000000,0.000000,0.000000
2620,0.000000,0.000000,0.000000
2621,0.000000,0.000000,0.000000
2622,0.000000,0.000000,0.000000
2623,0.000000,0.000000,0.000000
2624,0.000000,0.000000,0.000000
2625,0.000000,0.000000,0.000000
2626,0.000000,0.000000,0.000000
2627,0.000000,0.000000,0.000000
2628,0.000000,0.000000,0.000000
2629,0.000000,0.000000,0.000000
2630,0.000000,0.000000,0.000000
2631,0.000000,0.000000,0.000000
2632,0.000000,0.000001,0.000000
2633,0.000000,0.000000,0.000000
2634,0.000000,0.000000,0.000000
2635,0.000000,0.000000,0.000000
2636,0.000000,0.000000,0.000000
2637,0.000000,0.000000,0.000000
2638,0.000000,0.000000,0.000000
2639,0.000000,0.000000,0.000000
2640,0.000000,0.000000,0.000000
2641,0.000000,0.000000,0.000000
2642,0.000000,0.000000,0.000000
2643,0.000000,0.000000,0.000000
2644,0.000000,0.000000,0.000000
2645,0.000000,0.000000,0.000000
2646,0.000000,0.000000,0.000000
2647,0.000000,0.000000,0.000000
8340,0.000000,0.000000,0.000000
8355,0.000000,0.000000,0.000000
8371,0.000000,0.000000,0.000000
8386,0.000000,0.000000,0.000000
8402,0.000000,0.000000,0.000000
8417,0.000000,0.000000,0.000000
8433,0.000000,0.000000,0.000000
8448,0.000000,0.000000,0.000000
8464,0.000000,0.000000,0.000000
8479,0.000000,0.000000,0.000000
8495,0.000000,0.000000,0.000000
8511,0.000000,0.000000,0.000000
8526,0.000000,0.000000,0.000000
8542,0.000000,0.000000,0.000001
8558,0.000000,0.000000,0.000000
8574,0.000000,0.000000,0.000000
8590,0.000000,0.000000,0.000000
2380332,0.000000,0.000000,0.000001
2384721,0.000000,0.000001,0.000001
2389119,0.000000,0.000001,0.000001
2393524,0.000000,0.000000,0.000001
2397938,0.000000,0.000001,0.000000
2402359,0.000000,0.000001,0.000001
2406789,0.000000,0.000001,0.000001
2411227,0.000000,0.000001,0.000001
2415673,0.000000,0.000001,0.000000
2420128,0.000000,0.000001,0.000001
2424590,0.000000,0.000001,0.000001
2429061,0.000000,0.000001,0.000000
2433540,0.000000,0.000001,0.000001
2438028,0.000000,0.000001,0.000001
2442523,0.000000,0.000001,0.000000
2447027,0.000001,0.000000,0.000001
2451539,0.000000,0.000001,0.000001
2456060,0.000000,0.000001,0.000000
2460589,0.000000,0.000001,0.000000
2465126,0.000000,0.000001,0.000001
2469671,0.000001,0.000001,0.000001
12221055,0.000000,0.000001,0.000001
12243590,0.000000,0.000001,0.000001
12266166,0.000000,0.000001,0.000001
12288785,0.000000,0.000001,0.000001
12311445,0.000000,0.000001,0.000001
12334146,0.000000,0.000001,0.000001
12356890,0.000000,0.000001,0.000001
12379675,0.000000,0.000001,0.000001
12402503,0.000000,0.000001,0.000001
12425372,0.000000,0.000001,0.000001
12448284,0.000000,0.000000,0.000001
12471238,0.000000,0.000001,0.000001
12494235,0.000000,0.000001,0.000001
12517273,0.000000,0.000000,0.000001
12540355,0.000001,0.000001,0.000001
12563478,0.000000,0.000001,0.000001
12586645,0.000000,0.000001,0.000000
12609854,0.000000,0.000001,0.000000
12633106,0.000000,0.000001,0.000001
12656401,0.000000,0.000001,0.000001
12679738,0.000000,0.000001,0.000001
12703119,0.000000,0.000001,0.000001
12726543,0.000001,0.000001,0.000001
12750010,0.000000,0.000001,0.000000
12773521,0.000000,0.000001,0.000001
12797074,0.000000,0.000001,0.000001
12820672,0.000000,0.000001,0.000001
12844312,0.000000,0.000001,0.000001
12867997,0.000000,0.000001,0.000000
12891724,0.000000,0.000001,0.000000
40323716,0.000001,0.000001,0.000001
40398071,0.000000,0.000001,0.000001
40472563,0.000001,0.000001,0.000001
40547193,0.000000,0.000001,0.000001
40621960,0.000001,0.000001,0.000001
40696865,0.000000,0.000001,0.000001
40771908,0.000000,0.000000,0.000001
40847089,0.000001,0.000001,0.000001
40922409,0.000019,0.000001,0.000001
40997868,0.000011,0.000001,0.000001
41073466,0.000000,0.000000,0.000001
41149203,0.000010,0.000001,0.000000
41225080,0.000010,0.000001,0.000001
41301097,0.000020,0.000001,0.000001
41377255,0.000012,0.000001,0.000000
41453552,0.000010,0.000001,0.000001
41760152,0.000001,0.000001,0.000001
41837156,0.000010,0.000001,0.000001
41914301,0.000010,0.000001,0.000001
