Size,Time_NlogN,Time_N
1000,0.000000,0.000000
2000,0.000000,0.000000
3000,0.000000,0.000000
4000,0.002000,0.000000
5000,0.000000,0.000000
6000,0.000000,0.000000
7000,0.000000,0.000000
8000,0.000000,0.000000
9000,0.000000,0.000000
10000,0.001000,0.000000
20000,0.000000,0.000000
30000,0.001000,0.000000
40000,0.001000,0.001000
50000,0.002000,0.001000
60000,0.001000,0.002000
70000,0.002000,0.001000
80000,0.002000,0.001000
90000,0.003000,0.002000
100000,0.003000,0.002000
200000,0.005000,0.004000
300000,0.008000,0.005000
400000,0.010000,0.007000
500000,0.012000,0.008000
600000,0.014000,0.010000
700000,0.016000,0.012000
800000,0.019000,0.014000
900000,0.021000,0.016000
1000000,0.023000,0.017000
2000000,0.046000,0.034000
3000000,0.069000,0.054000
4000000,0.091000,0.069000
5000000,0.115000,0.087000
6000000,0.137000,0.127000
7000000,0.161000,0.131000
8000000,0.185000,0.145000
9000000,0.207000,0.163000
10000000,0.226000,0.177000
20000000,0.456000,0.352000
30000000,0.681000,0.529000
40000000,0.938000,0.804000
50000000,1.183000,0.909000
60000000,1.369000,1.066000
70000000,1.636000,1.254000
80000000,1.810000,1.422000
90000000,2.085000,1.609000
100000000,2.313000,1.795000
