Size,Time_NlogN,Time_N
1000,0.000000,0.000000
1011,0.000000,0.000000
1023,0.000000,0.000000
1035,0.000000,0.000000
1047,0.000000,0.000000
1059,0.000000,0.000000
1071,0.000000,0.000000
1084,0.000000,0.000000
1096,0.000000,0.000000
1109,0.001000,0.000000
1122,0.000000,0.000000
1135,0.000000,0.000000
1148,0.000000,0.000000
1161,0.000000,0.000000
1175,0.000000,0.000000
1188,0.000000,0.000000
1202,0.001000,0.000000
1216,0.000000,0.000000
1230,0.000000,0.000000
1244,0.000000,0.000000
1259,0.000000,0.001000
1273,0.000000,0.000000
1288,0.000000,0.000000
1303,0.000000,0.000000
1318,0.000000,0.000000
1333,0.000000,0.000000
1349,0.000000,0.000000
1365,0.000000,0.000000
1380,0.000000,0.000000
1396,0.000000,0.000000
1413,0.000000,0.000000
1429,0.000000,0.000000
1445,0.000000,0.000000
1462,0.000000,0.000000
1479,0.000000,0.000000
1496,0.000000,0.000000
1514,0.000000,0.000000
1531,0.000000,0.000000
1549,0.000000,0.000000
1567,0.000000,0.000000
1585,0.000000,0.000000
1604,0.001000,0.000000
1622,0.000000,0.000000
1641,0.000000,0.000000
1660,0.000000,0.000000
1679,0.000000,0.000000
1699,0.000000,0.000000
1718,0.000000,0.000000
1738,0.000000,0.000000
1758,0.000000,0.000000
1779,0.000000,0.000000
1799,0.000000,0.000000
1820,0.000000,0.000000
1841,0.000000,0.000000
1863,0.000000,0.000000
1884,0.000000,0.000000
1906,0.000000,0.000000
1928,0.000000,0.000000
1951,0.000000,0.000000
1973,0.000000,0.000000
1996,0.001000,0.000000
2019,0.000000,0.000000
2043,0.000000,0.000000
2066,0.000000,0.001000
2090,0.000000,0.000000
2115,0.000000,0.000000
2139,0.000000,0.000000
2164,0.000000,0.000000
2189,0.000000,0.000000
2214,0.000000,0.000000
2240,0.000000,0.000000
2266,0.000000,0.000000
2292,0.000000,0.000000
2319,0.000000,0.000000
2346,0.000000,0.000000
2373,0.000000,0.000000
2400,0.000000,0.000000
2428,0.000000,0.000000
2456,0.000000,0.000000
2485,0.000000,0.000000
2514,0.000000,0.000000
2543,0.000000,0.000000
2572,0.000000,0.000000
2602,0.000000,0.000000
2632,0.001000,0.000000
2663,0.000000,0.000000
2694,0.000000,0.000000
2725,0.000000,0.000000
2757,0.000000,0.000000
2788,0.000000,0.000000
2821,0.000000,0.000000
2854,0.000000,0.000000
2887,0.001000,0.000000
2920,0.000000,0.000000
2954,0.001000,0.000000
2988,0.000000,0.000000
3023,0.000000,0.000000
3058,0.000000,0.000000
3093,0.000000,0.000000
3129,0.000000,0.000000
3165,0.000000,0.000000
3202,0.001000,0.000000
3239,0.000000,0.000000
3277,0.000000,0.000000
3315,0.000000,0.000000
3353,0.000000,0.000000
3392,0.000000,0.000000
3431,0.000000,0.000000
3471,0.000000,0.001000
3511,0.000000,0.000000
3552,0.000000,0.000000
3593,0.000000,0.000000
3635,0.000000,0.000000
3677,0.000000,0.001000
3720,0.000000,0.000000
3763,0.000000,0.000000
3806,0.000000,0.000000
3851,0.000000,0.000000
3895,0.000000,0.000000
3940,0.000000,0.000000
